type,player_numbers,score,individual,shared_score,involvement_ratio,contributed_individual_score,contributed_shared_score,importance,coherence,freshness,nonmonotone
Player4,1,1.21,0.65,0.56,0.88,0.51,1.00,0.50,0.50,0.00,0.00
Player8,1,1.21,0.65,0.56,1.43,0.71,0.44,0.44,0.20,0.00,-0.20
Player2,1,1.18,0.62,0.56,0.77,0.48,0.73,0.43,0.30,0.00,0.00
Player1,1,1.18,0.62,0.56,0.33,0.10,0.12,0.12,0.10,0.00,-0.10
Player10,1,1.17,0.61,0.56,0.66,0.21,0.46,0.26,0.20,0.00,0.00
Player7,1,1.16,0.61,0.56,0.44,0.22,0.45,0.25,0.20,0.00,0.00
RandomPlayer,2,1.16,0.60,0.56,1.65,0.58,0.43,0.42,0.29,0.00,-0.28
Player5,1,1.15,0.59,0.56,1.54,0.67,0.43,0.48,0.15,0.00,-0.20
Player9,1,1.14,0.58,0.56,0.99,0.39,0.38,0.48,-0.05,0.00,-0.05
Player6,1,1.12,0.56,0.56,0.66,0.29,0.78,0.39,0.40,0.00,0.00
